data,id_1,id_2,id_3,id_4,id_5,id_6
tôi cần mua bộ vest dáng slim,0,0,0,1,1,1
tôi muốn mua bộ vest dáng suông,1,1,1,0,0,0
tôi muốn mua bộ vest dáng slimfit,0,0,0,1,1,1
tôi muốn mua bộ vest dáng slim,0,0,0,1,1,1
tôi gầy nên chọn bộ nào,1,1,1,0,0,0
tôi béo nên chọn bộ nào,0,0,0,1,1,1
tôi cân đối nên chọn bộ nào,1,1,1,1,1,1
tôi muốn mua bộ vest đi sự kiện,1,1,1,1,1,1
tôi cần mua bộ vest đi sự kiện,1,1,1,1,1,1
tôi thích màu tối giản nên chọn bộ nào,1,1,1,1,0,0
tôi thích màu nổi nên chọn bộ nào,0,1,1,0,1,1
tôi cần bộ mặc hàng ngày thì chọn bộ nào,0,1,1,0,0,0
tôi muốn mua bộ vest giá rẻ nhất,0,0,1,0,0,0
tôi muốn mua bộ vest giá đắt nhất,0,0,0,0,1,0
tôi muốn mua bộ vest giá trung,1,0,0,1,0,0
chất liệu mặc thoáng mát,1,1,1,0,0,0
chất liệu mặc ôm vừa vặn,0,0,0,1,1,1
shop có những loại vest nào,1,1,1,1,1,1
mình cần mua loại áo vest đi đám cưới,1,1,1,1,0,0
sản phẩm nào đang là best seller của shop ạ,0,1,0,1,0,0
sản phẩm nào là bán chạy nhất của shop ạ,0,1,0,1,0,0
bộ nào có thể dùng để đi đám cưới,1,1,1,1,1,1
bộ vest này có phù hợp mùa hè không,1,1,1,0,0,0
mình cần bộ vest có túi trong,1,0,0,1,0,0
bạn có bộ vest nào dành cho người lớn tuổi không,1,1,0,0,0,1
mình muốn mua bộ vest dành cho dân công sở,1,1,1,0,0,1
mình đang tìm bộ vest mặc vào mùa đông,1,1,1,1,1,1
có loại vest nào dễ giặt không,1,0,1,1,0,0
bộ vest này có thể giặt máy không,0,0,1,0,1,0
bạn có màu nào nổi bật cho vest không,0,1,1,0,1,1
shop có sản phẩm mới không,0,0,1,1,1,1
mình muốn mua bộ vest vừa vặn với dáng chuẩn,1,1,1,0,0,0
bộ vest nào dễ phối đồ,1,1,1,1,0,0
bộ vest nào phù hợp cho người có dáng cao,1,0,0,1,1,0
mình cần vest để dự buổi hội nghị,1,1,1,0,1,0
bạn có bộ vest cho người trẻ không,0,1,1,1,1,0
bộ vest nào có giá ưu đãi nhất,0,0,1,1,0,0
shop có vest phong cách Hàn Quốc không,0,1,1,1,0,0
mình cần bộ vest có nhiều màu lựa chọn,1,1,1,1,1,1
bộ vest nào thích hợp làm quà tặng,1,1,1,1,1,0
mình muốn tìm bộ vest có cổ áo đặc biệt,0,1,0,1,1,0
bạn có bộ vest phù hợp với trang phục tiệc cưới không,1,1,1,1,0,0
bộ vest này có khuyến mãi không,0,0,1,1,0,0
mình cần mua bộ vest có chất liệu mềm mại,1,0,1,0,0,1
mình thích bộ vest màu pastel,0,1,1,0,0,1
bạn có vest nào cho mùa thu không,1,1,0,1,0,1
bộ vest này có thể đặt may theo số đo không,0,0,1,1,1,0
bộ vest nào có thiết kế cổ điển,1,1,0,0,1,0
mình cần mua vest có nhiều kích cỡ,1,1,1,1,1,0
bộ vest này có đủ phụ kiện đi kèm không,1,1,1,1,1,1
shop có vest nào theo xu hướng mới không,0,1,1,1,0,1
mình muốn bộ vest phù hợp với da ngăm,1,1,0,0,0,0
bạn có bộ vest nào theo phong cách cổ điển không,1,1,1,0,0,0
mình cần bộ vest cho người tập gym,1,1,0,0,1,0
shop có vest cho học sinh không,0,1,1,1,0,0
mình cần tìm bộ vest mặc dự tiệc đêm,1,1,0,1,1,0
mình muốn vest có cúc áo độc đáo,0,1,1,0,1,1
bạn có sản phẩm nào giảm giá hôm nay không,0,0,1,1,1,0
shop có vest nào phù hợp cho phỏng vấn không,1,1,1,1,1,0
bộ vest nào dễ bảo quản nhất,1,0,0,1,0,1
mình cần tìm bộ vest mặc vào mùa xuân,0,1,1,1,0,1
mình muốn mua bộ vest có hoạ tiết kẻ,0,1,1,0,1,0
bạn có sản phẩm nào giới hạn số lượng không,0,0,0,1,1,1
mình cần tìm vest cho đội nhóm,1,1,1,0,0,1
mình muốn bộ vest có thiết kế sáng tạo,0,1,1,0,0,1
shop có vest nào phù hợp cho sinh viên không,1,1,0,1,0,1
mình cần vest cho sự kiện ngoài trời,0,1,1,1,1,0
bộ vest nào dễ gấp gọn để du lịch,1,0,1,1,0,0
bạn có bộ vest màu be không,0,1,1,0,0,1
mình muốn mua bộ vest có cổ trụ,0,1,1,1,0,0
bộ vest này có đủ các size không,1,1,1,1,0,0
mình cần bộ vest không nhăn,1,0,0,0,1,1
mình muốn bộ vest có túi ngoài rộng,0,1,0,1,1,0
bạn có bộ vest theo phong cách tối giản không,1,1,0,1,0,1
mình cần tìm bộ vest phù hợp cho mùa hè,0,1,1,0,0,1
bộ vest nào thích hợp cho buổi gặp đối tác,1,0,1,1,1,0
mình muốn bộ vest dễ là ủi,1,1,0,0,0,1
mình cần vest để chụp ảnh kỷ yếu,0,1,1,0,1,0
bạn có bộ vest nào không cần ủi không,0,0,0,1,1,0

